lotid,parcelvalue
11076224,355575.28
12901896,386428.16
10787168,454320.38
11655297,1124805.5
11764419,291487.72
11950530,484411.75
10764203,260294.33
11940976,510228.22
12014878,224254.86
11997230,970163.8
12983425,412498.53
12035802,1716298.5
11121009,706535.8
10799945,158098.56
12529997,253780.58
11160875,210318.47
10759918,404844.25
10762889,527868.44
11080429,334036.84
10848954,256399.88
11085861,310095.1
11969635,285195.25
10738249,373628.22
10793993,257847.84
10916984,2408659.8
11167527,199844.64
12087336,266441.1
10761777,286059.6
11015923,276893.53
11344703,357298.0
10839216,260888.05
10776387,239709.31
12051950,608505.8
10794766,409894.66
10724193,1138229.4
12465876,185615.48
11163104,155176.61
11093473,506333.38
12511812,269128.4
10816195,310103.38
12515041,279207.38
11051658,236997.73
11465083,389545.84
10744909,365088.03
11720617,173967.31
11082053,211891.61
10838391,327622.22
10818293,348500.03
11396460,282973.12
12468282,222656.6
12075906,645492.25
10729722,240536.69
10886908,331506.88
11602423,1696971.2
11160647,216620.03
11656409,1593697.8
10916127,1195982.0
11099515,383340.84
10722924,302723.16
12023622,650632.5
10886282,281308.94
10852111,176399.47
10727879,306730.03
12525613,300481.66
11085313,344500.62
11078063,420875.1
10885492,236272.64
11097492,243873.67
12007037,275151.44
11029321,272228.9
11166536,365938.22
10727859,319335.9
10785482,168029.14
12107528,241439.67
11712923,248067.08
12039969,310992.16
11655832,1768255.1
11016943,300712.75
11085856,322252.03
10859731,446203.2
12533110,550911.7
12164722,400131.12
11078304,337042.88
12522520,537522.56
12037447,1977036.2
10903475,852022.1
12042978,165503.16
11066302,418674.88
10811122,559777.9
11028976,276009.25
11039448,146903.12
12603438,440314.72
12019301,1480364.5
10920556,878371.0
11554605,488441.1
11150536,499326.06
10714535,355460.66
11071215,369207.75
11074852,321101.03
10775984,162408.72
12864622,160744.55
10718396,533970.6
10916567,560653.5
10851357,496452.44
12074248,546783.5
10805954,1218587.1
12625652,162970.06
11545109,858100.5
10786145,317223.6
11010537,348735.03
12094956,1142313.8
10866986,752157.1
11009545,672466.7
11526586,600297.44
11120615,367520.78
13051216,344857.62
11166690,266717.7
10769791,182956.11
10723573,347297.28
10894408,374329.38
10758889,405968.2
11107570,230243.4
10967561,243733.22
11099700,596373.9
11458083,435804.56
11153862,229371.16
10861717,3535601.5
11644172,1180597.4
12057203,650922.9
12000285,764134.56
11144099,233823.95
12623729,234872.58
11047926,202418.56
10722184,182863.3
10774160,123942.19
12029368,260001.81
11888612,1682853.4
11569153,1261434.4
10736059,264826.12
11948562,208963.34
10736583,196348.95
10904465,321267.34
11164306,295372.1
10997459,262984.38
11109342,228028.92
12679301,315855.53
10895660,569555.9
11098817,275260.62
10733681,337915.7
11447567,260630.4
12095482,891787.4
11155490,230042.81
11155557,267359.47
12525771,510345.5
11524569,550060.2
11036870,126881.27
10882339,264922.62
10851824,463418.94
10859048,292773.72
12996233,288923.8
11009245,827996.5
12057845,642146.6
10792911,213606.47
10801835,260542.92
11152462,196236.08
11095059,410968.3
11139542,284198.0
10991371,302654.78
10805770,551639.8
10857570,384757.56
11539005,357090.22
12614208,659018.0
11119718,523680.6
11691746,846559.94
11569251,782258.56
11633846,405781.62
10972468,193194.08
10766366,251831.81
12076303,395675.8
12077151,548662.4
11602840,666507.25
10990226,259891.48
12515719,604469.3
11128785,409867.28
10880127,293787.34
12490286,254005.77
11741136,258098.8
11788715,337727.53
11939780,143926.36
12456803,376474.22
10902508,542653.56
11669571,2712132.5
10778471,271532.72
12994991,160286.23
10931233,376782.44
11099122,429888.06
11565276,523423.97
12058810,204849.94
11871869,273210.75
11046165,168602.84
10712555,325873.16
10797612,328226.72
10716316,310884.8
10888873,238192.08
12020896,1866586.5
11122082,454192.16
12015054,582363.4
11173673,428597.3
11089459,499022.34
10796604,295974.7
12623739,252384.31
11878614,308476.94
12510543,255911.03
10731152,315064.6
11566314,871175.7
10989137,820957.0
10723475,350427.0
11643446,375191.06
12091414,247180.1
11647107,1780316.1
10729930,309685.47
11155757,189464.23
12511946,334011.03
12115295,353385.7
12121343,411868.0
11945598,961501.9
11061672,276303.16
10854943,338686.78
11651528,1541196.6
10901642,248082.19
10729356,285139.25
11093456,511135.53
10736842,1371494.5
11009725,726490.94
10866820,376092.06
10877524,306486.44
10791398,309159.06
11164100,258269.67
11149929,873027.94
13054708,492611.06
11889169,1778293.6
10757119,320311.3
11994264,202263.98
12599554,461156.4
11556555,235607.06
10877137,197390.95
12029734,873986.7
11757283,744147.56
11607787,403496.75
12680426,390123.25
11108929,367643.1
11570030,604603.56
10782489,236389.38
11053048,233211.08
11159964,204862.22
10906375,240500.42
11467733,282004.12
10803447,151684.31
11654368,1053972.9
11152384,267649.53
11872365,306748.16
10735557,380357.34
11165867,237797.83
12034976,767752.5
10799785,458224.8
10853543,489360.56
11554043,560197.6
11563899,527014.9
10800112,316206.34
11671920,926941.6
11078856,422052.38
12058221,914217.1
11734658,490181.7
10722124,178537.53
10882208,297721.94
10813426,488211.06
11005986,258073.94
11039059,231541.02
13916144,236503.05
12126316,445202.97
12119757,528535.9
11619987,443833.34
10759917,409791.1
12592830,229246.06
11658695,1833091.6
10762749,244228.38
12547115,538832.3
11049992,338133.94
11686001,1046157.9
11619774,414643.34
10726118,676543.6
11601320,394574.34
11977063,402386.56
10854703,415401.25
11756466,473481.53
12108612,607679.5
10910430,329166.2
10911457,490807.1
10778534,285074.22
10788585,253035.77
12096415,335776.56
10736015,392180.16
11138998,284198.0
10719831,242693.86
12060266,248609.42
11052005,244031.62
10813488,338547.28
12102855,151421.14
11480373,292365.25
10870004,463451.2
10868371,483914.5
12994329,542261.0
10792936,201316.4
10932019,534164.1
11057562,214355.98
11165262,382279.94
10726847,1005833.56
11082460,339714.8
12095144,757969.7
11643915,321649.34
11053309,253908.64
10905413,486986.7
10922093,202379.58
10813483,554174.0
10723366,296164.97
10811997,609203.2
12072560,750895.75
11068267,544561.94
11888746,3542034.0
12540221,170321.4
11527597,531934.0
10776769,319352.97
10774251,240667.03
10877038,246510.34
11646239,396532.9
11659912,1201531.2
11166303,246972.95
11661383,4237408.0
11727910,51029.414
12058483,305701.78
12496672,195758.67
12607179,214985.73
10773349,151725.56
10845638,370969.97
11027993,206305.03
11169110,334250.03
11595920,454166.62
11061251,280530.4
12232498,165990.02
10774188,288340.53
11112327,304036.12
12012501,314676.3
11558485,374484.38
11146985,207432.11
12048924,591142.3
10757445,427685.6
11046620,175885.1
11016330,392045.88
11079290,532294.25
12073166,793324.1
11655472,1610926.9
10987485,219765.81
12088111,291859.38
11079867,2374689.0
10787847,269466.4
11148274,232324.03
11101776,263373.38
10716523,389959.53
11618043,457876.22
10803443,194967.78
11118934,300764.94
12126386,252996.19
11118308,243249.52
11720030,110947.21
11019940,84970.99
12014843,258978.03
10719534,277205.8
10827748,257634.73
12607736,228240.19
12493921,208258.27
11615979,366427.12
11663679,1801468.6
11150398,537826.06
11644084,4135275.2
10809730,307235.34
10790927,269632.72
12032973,382770.25
11456445,464955.5
10969324,251220.62
10718642,357044.94
12548196,400229.94
10772569,180783.05
12058199,512418.22
11653319,427745.53
13050111,694763.2
10965062,292717.62
10917311,452106.97
10782074,135010.72
10783528,130106.89
12112290,210913.42
14248238,324329.47
11162259,457818.62
11054439,277247.34
11164359,235806.9
11523236,917571.2
11936022,198897.58
11631226,1026886.5
13052758,319745.16
11081303,357524.66
11790776,162317.53
11474147,212267.39
10825858,189629.1
11983172,237396.78
10818998,205261.95
11147962,309899.38
10876330,223967.19
11664068,3677208.0
12036233,240660.58
10859096,473861.9
10757494,455439.62
11060405,301345.75
11063433,655301.56
11064099,214273.84
12051845,525318.75
11650419,1548855.6
11007847,279484.7
11628538,387850.34
12072458,560754.06
10849995,316415.4
11654295,844992.0
10796543,497073.03
12068061,341070.12
10764496,226724.86
12630750,263723.5
13053872,1443650.9
10724429,1122452.4
12072557,1032893.56
10814979,727157.7
11344767,387831.84
11086545,217457.28
11613589,521634.5
12494940,686832.75
10784744,227597.9
10716421,244138.02
10987702,211685.2
11887436,700513.56
10867230,663934.06
11118730,362156.03
11150119,972025.25
12533935,385697.7
10734903,376617.5
11090565,716679.3
11024902,341006.4
11075582,303804.25
11168724,321853.7
11051150,172369.53
12067280,114159.766
11602972,551524.6
12489702,425448.97
11036839,229651.75
11130706,223241.53
12028176,929340.4
10908156,293757.66
11073370,464232.38
12438019,199254.12
11092925,362571.4
12047349,370739.72
10798884,164468.31
12435224,618636.9
11106136,338411.03
10724469,801442.56
10852780,371062.28
12118824,413752.22
11057905,397809.38
11060467,286071.56
12058200,654505.9
12084692,276235.47
12900031,228685.55
11039004,202239.31
12495488,211245.95
11112095,659746.8
11341792,209959.55
12029450,908315.44
10852721,770481.8
10911485,556075.6
11168219,245705.78
11094718,310921.88
11083779,633536.4
11667774,1635332.6
11740725,246935.05
11144218,184895.55
12093763,655874.94
11559043,400247.12
12067521,107561.94
11671521,829560.75
11161614,263623.7
10938590,301928.8
11871750,204407.9
11715404,292941.3
11701155,260514.33
12982939,501872.6
11168085,385308.34
11087486,242281.08
12164046,313850.94
12900142,168640.95
12025007,465126.22
11119563,519920.1
11016045,276018.75
10786358,255902.27
11082462,350863.38
11570867,607938.6
11047337,248195.33
11072487,454242.38
12125981,686175.44
10754974,1414775.4
12110075,182271.5
12984138,211701.34
11452930,318152.22
10817802,1045558.44
11666911,507131.25
12900137,210938.56
12171200,250113.1
12160129,303105.34
10889255,287886.1
11093832,410878.6
10926680,156397.55
12247612,244569.83
12066042,138500.7
10830036,287560.38
11170888,147874.4
11725546,96509.984
10804939,260796.73
11566428,380997.75
10758408,332813.22
10924068,266947.75
10866048,878871.3
10768236,261839.17
12047227,312762.75
11464986,495090.78
11603650,810050.4
11012945,264229.5
10832728,331325.47
12533065,563165.7
10972909,307742.38
11046221,173330.25
12631136,142778.0
10729261,558447.5
11345228,300373.06
11450146,342324.4
11668408,588321.9
12086521,269616.78
11159866,220318.75
11542171,527603.2
11623942,931757.9
12511801,238651.39
11655776,989149.44
10779517,347812.38
11804345,304286.75
11150429,683630.0
11537141,739627.3
11179816,279819.16
10857523,199923.56
10815217,596471.2
12557312,363399.8
12058377,427197.22
10783824,227448.38
11106511,112580.836
11009502,1153396.2
10801670,209487.52
10838809,294817.4
11871167,177022.31
11181430,283490.4
10795906,318097.0
10793763,226895.3
11080762,671657.2
11644856,1333341.9
10989499,296920.9
12090590,191873.72
12048663,577612.1
10799566,284284.47
10786484,250052.75
11640989,1259648.0
10916449,486926.3
11886072,1242928.6
11036567,172905.61
12625561,208341.11
11059182,251081.45
12038423,855197.9
10814695,2039951.8
10895316,397757.8
11154970,171667.73
12517781,270603.66
12047666,648667.3
10912314,499982.66
11095882,151725.56
11993830,291803.72
10766369,254281.58
10803779,371236.4
11755401,354799.22
11065942,304288.2
10800166,289151.22
11046420,187261.38
14217455,344712.62
11606243,340066.84
10990267,605915.06
10987181,220680.44
11995906,494363.66
11085052,336975.34
11619615,215986.73
10781198,315584.53
10759254,550587.6
11480556,467845.3
11153429,387166.66
11114398,446435.97
10963114,270930.53
11458927,645347.6
11757507,485077.0
12055187,329892.16
11654764,542257.4
11983616,392680.12
10870478,1470614.5
10715538,241739.42
11457094,516798.8
10744471,373978.62
11015580,401255.34
10798978,169848.11
11025659,250744.31
11129131,346835.6
11888693,662360.6
10982497,198652.64
11342593,336690.1
11691683,667060.44
11149702,464557.88
11050399,300016.94
10887137,205704.83
11653701,1341826.0
11686592,2964522.2
10870621,1882879.4
12057774,655332.9
10827050,234133.02
11081191,287984.38
10764531,219520.73
10722333,213994.08
11068608,481766.84
10895190,500163.44
12058030,2335664.2
12558247,246435.61
10756778,290305.34
11042711,206958.27
12045528,251999.75
12558599,237796.92
10759189,768859.6
11114903,502950.16
10802226,289790.03
11658935,1039895.25
10807917,608368.4
11006519,385140.47
10714254,336076.75
10870512,882912.1
11947450,551023.1
12083543,253930.94
11079813,480220.53
11094760,132089.75
12097530,678838.6
12525773,275008.72
10738353,325137.12
12208181,162180.89
11179886,751787.2
12228473,96810.68
11138881,187980.12
11871564,204584.98
11047935,173748.8
10717834,782761.44
11027456,260786.03
10806883,603499.3
11073270,1240922.2
10832817,228621.66
11580587,1343072.9
11535840,1819544.5
11069058,474744.84
10857775,928988.7
11085115,298455.66
11043329,183558.52
12671951,423283.0
10877719,243138.66
11066050,406592.78
11988981,1826321.4
10908303,249019.45
10826318,301856.56
10858942,989759.0
12669284,601716.56
11616508,372758.72
10866973,779558.9
10883374,313677.38
10738153,425893.9
10897774,197903.84
12254236,259046.45
11112404,398660.88
12037713,891216.9
11648986,2627596.2
12898488,153003.08
11556499,167832.48
12516494,263290.0
12669644,600868.5
14311579,371222.62
11012929,365180.28
10831301,226352.81
10797328,376138.34
11788747,318007.22
11055358,321475.12
10875362,371788.78
10807891,480063.03
11009221,529093.6
12222698,215218.16
11713385,479133.16
11019340,229959.45
11660646,2258005.8
11961299,512295.56
11064851,279827.16
11008678,356315.28
12500000,385320.12
11525829,356206.88
10984574,170253.38
10797208,659925.56
10935424,344001.94
10757053,387631.06
11149401,361511.47
12526016,1131618.4
11542328,422658.97
10855372,1029931.8
10792655,284759.56
11062852,114366.05
10783764,244851.52
11540813,366247.22
11105067,195435.42
11180757,311268.06
10859635,210230.83
11028952,175114.02
10712139,397848.84
10782071,135662.89
10836088,268328.84
12569793,141768.66
10798732,108466.25
10851539,982000.5
12096583,305057.28
10831691,112679.98
10881774,187365.34
10771536,288734.6
10745389,728221.56
10717285,356462.78
10916375,911118.6
11523988,1067421.4
11163412,398902.72
11667623,908474.0
10967846,208187.2
11066477,435628.34
11419679,372831.97
10814582,1941751.9
12520223,292396.5
11644572,653308.56
10929234,288223.72
11023231,191638.34
10869805,739260.6
10871741,291563.38
11168815,226364.7
10983626,304536.4
11337181,353592.66
11568471,3963584.8
11921558,479754.56
11139002,152336.55
11113757,378295.3
11066712,418674.88
11080947,427101.47
11879133,236722.6
11161764,378184.94
10715629,249849.17
11148349,345767.53
10777402,366099.47
12048982,656112.6
10873787,349728.22
11110914,237110.08
10764188,229599.42
10850853,251220.62
10895801,356533.16
11036036,298031.6
11623949,641149.2
10803930,134370.0
11466543,403197.06
11749632,602181.6
10934208,379570.62
11036995,153504.25
12111252,500370.94
12490863,424939.66
10859365,1037509.9
10852308,142179.31
11657708,639044.4
11064410,312114.1
11105143,182315.48
11648023,1061596.1
10757133,337135.78
11160407,223888.16
10796109,295535.22
10833839,255974.02
11659959,2484287.0
12526200,432238.28
10887126,202972.77
11468026,168962.28
11020833,204245.2
10761156,390247.9
11055097,174712.84
11607983,1655502.9
10926124,266516.3
11068401,768131.2
10991050,216489.52
10964678,236844.08
11616122,1157647.8
11752567,321813.2
10859825,169942.23
12112555,219395.14
11973443,440971.53
10721556,300357.88
11970183,231579.9
10761250,293160.12
11618217,431405.16
11590289,657522.6
12071702,698690.1
11997970,711085.8
10839233,524115.75
10915655,586698.6
10735667,929336.9
10860763,300026.66
10856324,348839.2
10803566,152436.22
10867127,432227.53
10915738,449786.4
10718323,602058.1
12438729,445600.12
11973764,249375.22
10738508,441080.03
11049865,347837.9
11889298,1509937.8
10777507,314154.6
10775136,283188.3
11046618,169931.88
10768425,236769.58
12036242,259829.3
12864749,245723.8
12639996,353991.47
11610341,711033.5
12540934,235199.14
12996875,262598.9
11523770,459637.16
11645205,3371439.5
11013500,320381.9
12501856,331430.38
10757117,436178.3
12029167,238024.7
10867461,985857.1
10814679,1718173.6
12493073,232541.05
10722894,251954.11
12462045,317264.16
11892200,566570.25
12091776,253311.27
10817618,846658.4
12522095,434747.66
11871748,245253.94
11098755,341912.3
10910031,340164.78
10771537,302747.12
11017300,240155.27
11074894,365821.66
11099567,159469.9
11467705,282004.12
11070831,490230.78
11939876,520727.38
10799702,465103.16
11071354,401128.7
10767070,297100.5
12525560,374608.66
10982309,225670.4
10903516,751064.1
10898015,305003.75
10735780,503765.72
10841814,267780.5
11669721,4893655.0
12469090,413723.78
11120804,365610.66
11168140,206260.77
12121566,333885.22
11550944,722567.6
10764534,226724.86
11779594,265050.25
10849556,336234.78
11538326,518294.78
10745685,1013449.9
11343178,244508.72
10862820,288968.72
10866747,426571.1
11046522,328547.72
11552374,385897.84
11981076,264926.7
12460628,355592.25
12564278,275890.28
12532976,252055.73
12058883,244823.72
10866290,503084.47
12219404,87277.35
11154039,136046.52
11888256,480918.97
12016395,589455.2
10802610,416778.2
10895435,287055.97
12549002,161205.72
11040291,354545.53
10930078,638387.75
11466050,454212.5
10897487,397553.4
11096978,274852.2
10815506,509911.56
11168402,472059.06
12522064,370923.25
10820702,217282.33
11071390,479685.03
11162769,357992.1
12066360,289693.03
12042657,379788.97
11045296,172676.72
10892874,768944.7
12044841,441372.03
10719175,248057.6
11618718,596605.44
10862822,286708.75
11014523,270765.0
11643821,1049110.1
11690571,1375421.4
10744671,372489.0
11968237,508761.8
10786472,271396.53
10854594,487043.8
11094309,248956.05
11166748,219699.58
11180818,354207.25
11657430,482871.72
12202223,259421.25
11063673,247684.83
11022761,161646.94
10910534,329166.2
12077002,559490.7
11946309,355539.66
10858361,257387.2
11169443,474973.1
11106563,112580.836
10867984,1134139.0
11167520,200460.23
10733863,389868.5
12076766,700417.4
11019916,338195.88
10815871,282910.8
10911427,475578.2
10715997,240065.28
11119157,501023.25
10899595,190006.36
11618875,428883.12
12447351,97418.414
10723585,243299.66
10802659,453013.8
10815220,579694.2
12516941,246835.0
12898846,145429.17
10771621,229493.47
12538250,205007.64
10773000,269833.66
10911091,334252.25
10741463,556306.9
11172014,180102.45
12085932,128471.33
10877019,256986.66
11886263,738937.06
10716327,321561.0
12656729,602905.0
10793273,255784.92
11157199,953528.2
10792643,291281.8
11538154,1052699.0
11015977,277150.6
11707893,243594.03
12122332,409559.8
10772840,156443.64
10753123,622204.06
12526822,1066432.4
10908372,427014.34
12511744,229233.38
12197195,178040.88
12553988,137701.52
11998462,676510.7
11994263,202263.98
11046309,668729.25
12060069,248536.39
11096260,94030.36
12057355,973116.9
11941834,305875.62
11100473,312922.97
10851193,285637.0
11155443,213004.12
10767515,297100.5
11345226,300373.06
11002052,423110.25
11166368,318399.28
11983757,1680996.0
12048873,649530.8
10989028,364472.25
10806541,875865.8
10787416,265955.22
11077913,274800.8
11607302,566656.75
10919783,266757.62
10786959,229276.22
10904909,681509.2
11343419,213139.25
10894292,349960.1
11523778,444667.9
10877548,266504.88
10815621,599594.3
11078404,552679.9
12437972,198566.28
11004537,987080.0
11104976,193452.0
11108764,304599.44
12518992,654294.3
12198105,112201.3
11080524,283600.2
11526073,442597.78
11087901,266951.84
11650512,1406515.2
11452841,247655.55
12035020,865681.44
11791069,220070.56
10799018,230487.06
11087361,269308.16
10860682,333099.97
11538461,741542.75
10817144,285060.9
11154440,306522.4
11654411,616706.5
11013222,261500.81
11889045,743494.94
10837946,314526.3
12101492,637356.6
12076920,364482.0
10759213,623729.1
11167060,266577.8
11051500,286207.44
11531219,230361.58
11988934,1681158.0
11149422,394407.7
11031470,343892.06
12629929,257104.81
10882564,411996.1
11056089,244875.78
11872600,138173.12
10915922,469592.2
10983915,137951.27
11104508,463505.97
10864711,792825.75
10866421,425585.72
12114300,348379.72
11345849,563569.2
11993931,403153.62
11084858,265543.12
10785780,236041.56
12016349,1250718.1
12212450,222115.14
11181144,546922.75
12493985,277117.53
11886503,721132.2
12517062,329475.88
12866737,250031.03
11055581,242174.84
11034375,172801.92
11059819,259697.5
11052534,276926.78
12005606,349711.25
11587344,987901.3
10853494,829007.1
11744632,276805.3
10845635,397490.84
11087028,273629.25
11761549,201354.8
10745142,739426.3
12094576,1383295.6
11120688,919319.56
12672946,559874.5
11524331,536802.75
11059635,368905.03
11596793,151211.17
10767786,322135.28
10930407,458953.0
10723312,319884.25
11596822,217979.06
10744140,394318.56
11046251,149030.22
10817175,419880.44
12516133,305817.84
11137181,475204.16
11948006,718330.4
12510108,431336.06
12046453,579629.56
11658024,520014.75
11101179,280581.25
11779950,399145.88
11155567,240528.66
11615977,366427.12
10965024,138045.89
12079439,791897.0
11564887,403558.34
12091753,226305.53
10814855,676233.3
11633974,280889.12
12102681,202851.62
12865597,254756.83
11181067,485680.2
10784096,213740.75
10822818,253067.38
10892943,418916.12
10784472,278466.5
11118321,295745.84
10712850,353426.78
11115532,463548.44
10869958,682665.1
11137530,401997.22
11996856,1483452.4
10989734,436773.56
10880624,277369.25
12111994,304652.6
11781327,362324.97
12052553,540031.5
11770183,142438.8
10731282,393817.6
12698490,383537.6
11658923,1311770.6
11153018,266670.66
11154593,496857.4
11971156,348049.0
11057047,261063.47
12554075,246385.53
10825831,193678.14
10809941,623160.2
10770489,177428.64
12509785,354028.97
12100954,280962.0
11622976,221519.66
10769863,252204.38
10828976,144801.7
11962692,356654.56
10715083,425936.56
10860487,303401.5
10916308,570903.94
11072165,662960.3
11653706,1877373.0
10764409,289614.34
10721226,178537.53
11007271,226354.53
11641025,1190262.0
11889641,1835379.6
10774446,214464.78
11137743,867797.5
10838989,263504.28
11067757,1655131.9
10989808,355709.9
11542167,587226.0
10987055,217138.55
11154722,124505.03
10870728,584864.6
10725248,360242.88
12464210,408876.44
10816847,487691.28
11956290,289929.34
13840872,236367.53
10797379,536365.3
10774246,262293.3
10908274,288715.6
12025911,1031150.5
11615352,367709.03
11462245,746334.44
12048723,412721.22
11871777,242933.31
11563628,508896.22
12101145,384198.38
12074134,436442.6
12467020,339853.2
10715332,254699.75
10773223,227939.8
11951961,624162.94
12106057,141772.31
11162335,500900.0
10916268,1789054.4
11151143,679153.4
12523865,889981.94
12036769,698331.7
12517286,278197.38
10915252,726911.56
12454821,135520.66
10729656,238855.17
12052220,552882.25
12669615,536005.75
11784669,301036.66
10767893,253319.2
10869383,1217467.4
11143605,297161.4
10801638,308846.1
12046233,565010.4
11664504,2577206.2
11527936,489456.28
10998479,1015459.3
11624717,433152.28
10794737,422642.03
11106448,131640.05
12101645,259326.5
10816912,681331.1
10902789,808880.06
12543235,321776.66
11129383,376378.38
10898249,280634.78
12554686,179114.3
10870172,995747.3
10905690,2070938.1
12624518,399907.56
11065057,279694.8
11473995,202844.08
11761075,130445.945
10852320,136287.8
10848514,254952.25
11072042,545156.9
12498402,262198.0
12458054,196576.03
12690890,367998.44
11955235,189498.94
10736675,224150.73
11558327,460245.97
10730860,235607.97
11579435,1639508.2
13877593,412766.12
10804854,244756.25
11941293,298502.34
10891099,224505.45
12058138,865852.4
10767412,276323.72
12523187,298982.38
12073634,749445.6
10818797,178922.73
10823114,202339.22
11526184,400574.8
11173652,406199.78
11666932,742425.8
11068845,1649012.5
10728395,231901.89
10857373,286393.7
10774741,277996.06
11158717,441771.28
13053418,1790581.9
11467513,282004.12
10730970,317944.16
11048755,250054.64
10732967,410028.78
12073710,494124.75
11019460,367116.2
12031039,1244582.1
10723092,272130.03
12699788,377183.62
11671247,696702.0
11993818,346213.97
12043584,345643.56
11069061,608812.94
12684058,320790.66
11653667,677696.94
10922042,349484.53
11122480,326844.53
10790935,233350.56
11063964,242253.14
12082785,339851.88
10805476,774555.3
11600979,689745.8
10806917,632144.0
11082021,220039.69
10855025,437265.78
10730275,277974.84
10963045,206781.92
12491244,255954.25
10712959,426577.62
12509764,881276.75
10724088,571526.6
10734202,348924.34
11645460,537539.94
10767622,343327.78
10728663,391163.75
10777067,299802.72
12641234,248421.47
11120258,302141.7
11549729,490423.47
12034538,1341057.1
10735515,377521.53
10867966,500009.4
12449558,274022.5
12669215,444536.06
10932935,326792.47
12870704,247363.31
11076630,223074.47
13924460,384425.62
11168351,274779.6
11758547,302909.44
10764458,226724.86
10909532,407428.88
11047470,323405.66
13046164,365478.53
10968926,380348.62
10773198,227939.8
12059231,137324.36
12047991,446796.3
11086843,263969.34
11692041,467674.47
11078774,468305.94
11534558,471066.1
11668506,2169501.0
10763732,246962.6
10718004,790670.06
11875263,253599.11
10781352,309839.97
11060725,274542.78
11983591,416934.84
11889053,1407093.5
10827464,164696.55
11044186,148652.64
13836369,379419.72
10868032,1479869.1
11162307,631646.9
11105334,363817.66
10778812,397928.16
11672316,1217620.6
11609185,1345791.0
10831084,409216.6
11138911,170413.05
11067813,1575210.2
12489356,410020.94
11072180,564358.75
11570517,540664.8
10842501,195790.98
10797658,656200.25
12494086,348721.78
11616970,771525.2
10857436,246656.12
12897896,256515.83
10726363,353620.97
10730772,390534.2
10866483,915716.2
10768707,297551.9
11647888,2519362.0
12222715,256687.6
11141095,174397.2
12096093,532703.06
10817026,459901.12
10865773,660695.06
11611557,704073.3
11075639,364750.1
11526091,344787.25
12492073,343628.5
10934134,427679.84
10995384,476190.44
10801894,353864.22
11947284,586253.44
12522861,368230.16
12112119,262991.12
10781325,238903.45
11523451,739068.2
10909901,424981.4
11990156,298294.03
11069471,743321.3
12766598,311167.47
11889733,731551.6
12072102,187669.72
12059752,218677.42
12090047,329682.97
10930205,420928.47
11887693,1705840.4
10778625,267011.9
10910505,348020.75
11065260,253237.58
10906332,240500.42
11085926,276991.75
11603012,1249223.2
11887478,1349071.8
11005738,260421.92
11056338,222647.05
11044290,205516.98
12093732,783199.0
12870311,351079.62
10734717,464813.16
10795207,371438.62
12668636,436987.75
10869832,536482.44
12032554,1126449.0
10814478,1004471.44
10907146,456256.03
12045059,269595.7
11567559,531738.2
10856500,246358.28
10990724,182045.86
11084795,283382.03
10792224,217993.0
11130612,162839.25
