lotid,parcelvalue
12037713,757909.984921484
11648986,2917167.7058995864
12898488,134950.45816178757
11556499,182252.05996723234
12516494,329339.512221732
12669644,687845.5504386107
14311579,430407.932210539
11012929,482825.45486355346
10831301,311919.351075042
10797328,358690.37129033543
11788747,313962.5598182356
11055358,299625.56252771197
10875362,324842.0111907224
10807891,335538.0486517434
11009221,638645.8548486071
12222698,279985.5189219769
11713385,388284.0559023602
11019340,236115.98176118542
11660646,2551476.347522484
11961299,627663.2849187084
11064851,254081.44896731514
11008678,404828.7312844333
12500000,407904.24907648447
11525829,507336.936762074
10984574,156667.94912222016
10797208,658371.7008685566
10935424,312137.2683959883
10757053,371858.19384338864
11149401,306491.54472253245
12526016,1001774.6444997422
11542328,410676.38974855345
10855372,1220599.4229933931
10792655,331181.14809971163
11062852,167272.7668252841
10783764,229716.19828876774
11540813,337929.7593112855
11105067,183495.44324347156
11180757,293274.2974575115
10859635,301615.2296440788
11028952,174855.65075063717
10712139,418852.77981623006
10782071,143520.98100159122
10836088,240318.39377440442
12569793,132082.33375230193
10798732,144419.94246019438
10851539,990780.2631001209
12096583,358025.0145007349
10831691,131073.94304796844
10881774,172384.81936413527
10771536,312700.1851909198
10745389,722842.7263437945
10717285,229948.4487597185
10916375,1035925.086630465
11523988,1192576.4585322617
11163412,411029.8818601323
11667623,970808.809674635
10967846,172285.14069500274
11066477,345612.7912860354
11419679,354620.08804698987
10814582,2001543.8459143606
12520223,323680.69471761514
11644572,680950.8257283735
10929234,250872.16103128466
11023231,170581.65054551797
10869805,784702.8997580227
10871741,302124.1286460121
11168815,193444.21060175222
10983626,278741.8400473779
11337181,373735.2800647948
11568471,3811947.931009221
11921558,427502.63724036084
11139002,134997.34099724874
11113757,320955.7669002866
11066712,363208.3972866879
11080947,487822.30613880977
11879133,268787.61467042303
11161764,347372.240746639
10715629,235055.8785666481
11148349,323358.7069140715
10777402,373556.69946033385
12048982,881164.8514144683
10873787,343102.4369317071
11110914,237040.5325966032
10764188,220915.60540241533
10850853,246159.9632650276
10895801,400598.71051014465
11036036,238453.54633990646
11623949,813749.032397405
10803930,162339.03907887574
11466543,356448.72849302395
11749632,585617.5269938757
10934208,691555.0182770125
11036995,161553.07841950547
12111252,449866.4678102505
12490863,413069.1852390806
10859365,728366.1163299767
10852308,154759.00708596886
11657708,899993.2482531179
11064410,333469.87117097527
11105143,180249.18615685907
11648023,1225414.4180926394
10757133,425948.0968310818
11160407,222823.10988806147
10796109,363764.1400165176
10833839,238867.20613191664
11659959,2742857.0622938713
12526200,463465.565888991
10887126,240061.20640264297
11468026,284235.6557114134
11020833,214294.7848979785
10761156,278594.5938780713
11055097,197454.5610336525
11607983,1747231.2267326068
10926124,206012.799119836
11068401,631826.0766615306
10991050,214931.66788221366
10964678,226627.53883219295
11616122,1107426.9664569402
11752567,364371.9717965371
10859825,243617.50144921517
12112555,476204.3068899791
11973443,445572.4777129249
10721556,304270.8172476696
11970183,201514.49986444338
10761250,287812.79929433094
11618217,551836.5362004378
11590289,692351.9055224671
12071702,430912.9170185429
11997970,480401.6965140485
10839233,424500.1396863465
10915655,529931.0652847828
10735667,1088153.9557039326
10860763,378368.6782753003
10856324,388603.70547597867
10803566,162052.71186114894
10867127,513797.10469285824
10915738,552252.1646733512
10718323,522166.26598500356
12438729,514430.08251676435
11973764,288848.54029782995
10738508,498135.50321699085
11049865,291017.82383115793
11889298,2404096.6226295466
10777507,352729.8670048737
10775136,285905.17074521276
11046618,153731.00783455366
10768425,249488.29029010402
12036242,357189.80668267654
12864749,275383.75188930816
12639996,297604.8488430548
11610341,817111.725028565
12540934,222217.36449974743
12996875,179294.53080040944
11523770,507417.7962471781
11645205,2921369.2921331814
11013500,323503.20254860685
12501856,415085.4647503493
10757117,459370.97239481396
12029167,302993.811233101
10867461,844190.1509892537
10814679,1737456.7446758533
12493073,239425.87239549673
10722894,250073.49402620067
12462045,299738.83489740395
11892200,610212.8485946346
12091776,227880.7917035047
10817618,1045789.0299593494
12522095,517141.32084321696
11871748,263904.39997151075
11098755,338752.044740606
10910031,358767.62424224976
10771537,313546.7429094523
11017300,217724.52792751708
11074894,418625.22211429174
11099567,152486.07696840988
11467705,330999.88101503724
11070831,529667.3475141324
11939876,603581.104565389
10799702,406983.86228438595
11071354,381402.7999656814
10767070,302749.050615451
12525560,459384.35953723994
10982309,218275.54117927965
10903516,721933.9627455369
10898015,328748.771000007
10735780,715453.6535964453
10841814,240571.24597967984
11669721,5559982.330264812
12469090,396314.91585604276
11120804,366828.5386692803
11168140,195029.11861889053
12121566,332705.39610483684
11550944,687526.8934918931
10764534,228959.6117521565
11779594,355303.6801558106
10849556,251909.80608150846
11538326,430418.7786104232
10745685,1059943.855669184
11343178,233656.50196458376
10862820,257246.21344232728
10866747,539816.6016216364
11046522,313553.9587516913
11552374,529687.5842035973
11981076,279861.21070895036
12460628,350971.76873835974
12564278,286999.8414939804
12532976,337125.2249933287
12058883,295457.8555555053
10866290,613826.9671666414
12219404,108185.34237735425
11154039,131117.24356802012
11888256,1480917.9967406513
12016395,621836.8867396002
10802610,549382.4009088054
10895435,319662.4723457576
12549002,229816.6574726253
11040291,297633.5593770831
10930078,553212.8636987295
11466050,441010.0598473647
10897487,361212.46250739216
11096978,293297.63545125164
10815506,556506.2755422319
11168402,443247.7304587635
12522064,426229.67637628474
10820702,218792.7595262379
11071390,433048.57404831436
11162769,405646.1304584928
12066360,271841.1135607766
12042657,336158.99016405735
11045296,160781.11685315595
10892874,706842.9453853797
12044841,488500.6477078786
10719175,231531.49140949917
11618718,560833.10649361
10862822,264954.1079549744
11014523,248548.2356092848
11643821,824136.4726100737
11690571,1677866.425025468
10744671,431663.75440293807
11968237,430199.5399500638
10786472,268323.5273486429
10854594,591400.8411597341
11094309,252750.05516149433
11166748,208893.04502831423
11180818,319023.25447934517
11657430,593284.2393180064
12202223,138484.23255000132
11063673,348926.2488443734
11022761,151163.51029795088
10910534,344518.67593215016
12077002,593319.0979464179
11946309,454201.8727151972
10858361,350793.3065112358
11169443,499766.78958389425
11106563,124567.21767829097
10867984,1039471.2628422519
11167520,188861.28672158223
10733863,508044.1358554983
12076766,706287.423641937
11019916,296685.07739924744
10815871,271543.18615405296
10911427,502140.27102192264
10715997,226378.148506274
11119157,517947.02598715195
10899595,170298.63925104012
11618875,480822.35074842745
12447351,162539.83911816415
10723585,224318.2362288894
10802659,488452.0328270929
10815220,661454.4956925343
12516941,246513.46895788514
12898846,137106.99618673135
10771621,218617.3413304529
12538250,302776.90443636227
10773000,289508.19552434003
10911091,409754.4697671353
10741463,562931.9550745169
11172014,178059.66238377392
12085932,154831.2384619995
10877019,245228.5598299625
11886263,517105.89970186865
10716327,307657.57316071447
12656729,618635.2821297415
10793273,232886.41766582904
11157199,749283.7583143851
10792643,322148.8470521454
11538154,896495.0104569186
11015977,252521.3798366902
11707893,118810.21356248939
12122332,333588.9691699578
10772840,181850.15841291964
10753123,648382.931501255
12526822,1026979.0899350778
10908372,339143.0378689182
12511744,252513.82817421414
12197195,137095.3180595365
12553988,180258.82103180644
11998462,612104.8738420302
11994263,236775.59985282418
11046309,462691.3077668498
12060069,265012.11558263906
11096260,127869.50585002555
12057355,1005023.9369316567
11941834,330494.97880200663
11100473,302154.79597624805
10851193,277735.6097092017
11155443,212918.07122435328
10767515,280665.31468555104
11345226,258618.7751516685
11002052,410268.71026913944
11166368,333382.39525729953
11983757,1082148.4922357309
12048873,540309.6870069876
10989028,324100.9012166167
10806541,654126.8225762909
10787416,365914.887317815
11077913,224157.95664727924
11607302,427228.1340117187
10919783,291151.59020244493
10786959,205128.32853601713
10904909,482672.4905811534
11343419,263252.22712418187
10894292,495313.15869479376
11523778,452088.9461182289
10877548,245166.3683642418
10815621,722835.1248976951
11078404,540737.8923246186
12437972,221761.38149873854
11004537,899881.7099176229
11104976,166142.42863761497
11108764,286126.8401141412
12518992,539397.0525370563
12198105,124814.59597032193
11080524,259467.2067845236
11526073,620581.9963047715
11087901,255932.00187137575
11650512,839980.7397606323
